N,itm,Date,u,v
1,1,2024-09-30 22:30:00,0.04,0.12
2,2,2024-09-30 23:30:00,0.04,0.11
3,3,2024-10-01 00:30:00,0.06,0.1
4,4,2024-10-01 01:30:00,0.07,0.08
5,5,2024-10-01 02:30:00,0.07,0.06
6,6,2024-10-01 03:30:00,0.06,0.04
7,7,2024-10-01 04:30:00,0.05,0.04
8,8,2024-10-01 05:30:00,0.04,0.06
9,9,2024-10-01 06:30:00,0.04,0.08
10,10,2024-10-01 07:30:00,0.04,0.09
11,11,2024-10-01 08:30:00,0.04,0.09
12,12,2024-10-01 09:30:00,0.03,0.07
13,13,2024-10-01 10:30:00,0.03,0.05
14,14,2024-10-01 11:30:00,0.02,0.03
15,15,2024-10-01 12:30:00,-0.0,0.02
16,16,2024-10-01 13:30:00,-0.02,0.02
17,17,2024-10-01 14:30:00,-0.04,0.03
18,18,2024-10-01 15:30:00,-0.05,0.05
19,19,2024-10-01 16:30:00,-0.06,0.09
20,20,2024-10-01 17:30:00,-0.05,0.15
21,21,2024-10-01 18:30:00,-0.04,0.21
22,22,2024-10-01 19:30:00,-0.02,0.26
23,23,2024-10-01 20:30:00,0.01,0.3
24,24,2024-10-01 21:30:00,0.05,0.27
25,25,2024-10-01 22:30:00,0.06,0.21
26,26,2024-10-01 23:30:00,0.05,0.13
27,27,2024-10-02 00:30:00,0.02,0.07
28,28,2024-10-02 01:30:00,-0.02,0.03
29,29,2024-10-02 02:30:00,-0.06,0.01
30,30,2024-10-02 03:30:00,-0.1,0.03
31,31,2024-10-02 04:30:00,-0.13,0.05
32,32,2024-10-02 05:30:00,-0.14,0.09
33,33,2024-10-02 06:30:00,-0.13,0.13
34,34,2024-10-02 07:30:00,-0.12,0.16
35,35,2024-10-02 08:30:00,-0.11,0.17
36,36,2024-10-02 09:30:00,-0.08,0.17
37,37,2024-10-02 10:30:00,-0.05,0.16
38,38,2024-10-02 11:30:00,-0.03,0.15
39,39,2024-10-02 12:30:00,-0.01,0.12
40,40,2024-10-02 13:30:00,0.0,0.09
41,41,2024-10-02 14:30:00,0.01,0.07
42,42,2024-10-02 15:30:00,0.01,0.04
43,43,2024-10-02 16:30:00,-0.01,0.03
44,44,2024-10-02 17:30:00,-0.04,0.04
45,45,2024-10-02 18:30:00,-0.05,0.06
46,46,2024-10-02 19:30:00,-0.07,0.09
47,47,2024-10-02 20:30:00,-0.09,0.11
48,48,2024-10-02 21:30:00,-0.09,0.14
49,49,2024-10-02 22:30:00,-0.09,0.17
50,50,2024-10-02 23:30:00,-0.09,0.19
51,51,2024-10-03 00:30:00,-0.07,0.21
52,52,2024-10-03 01:30:00,-0.06,0.21
53,53,2024-10-03 02:30:00,-0.05,0.22
54,54,2024-10-03 03:30:00,-0.04,0.22
55,55,2024-10-03 04:30:00,-0.04,0.23
56,56,2024-10-03 05:30:00,-0.04,0.23
57,57,2024-10-03 06:30:00,-0.04,0.22
58,58,2024-10-03 07:30:00,-0.04,0.22
59,59,2024-10-03 08:30:00,-0.06,0.21
60,60,2024-10-03 09:30:00,-0.06,0.2
61,61,2024-10-03 10:30:00,-0.07,0.19
62,62,2024-10-03 11:30:00,-0.08,0.19
63,63,2024-10-03 12:30:00,-0.07,0.16
64,64,2024-10-03 13:30:00,-0.07,0.16
65,65,2024-10-03 14:30:00,-0.07,0.15
66,66,2024-10-03 15:30:00,-0.06,0.14
67,67,2024-10-03 16:30:00,-0.06,0.14
68,68,2024-10-03 17:30:00,-0.06,0.15
69,69,2024-10-03 18:30:00,-0.04,0.16
70,70,2024-10-03 19:30:00,-0.04,0.15
71,71,2024-10-03 20:30:00,-0.04,0.15
72,72,2024-10-03 21:30:00,-0.05,0.14
73,73,2024-10-03 22:30:00,-0.05,0.13
74,74,2024-10-03 23:30:00,-0.05,0.13
75,75,2024-10-04 00:30:00,-0.04,0.12
76,76,2024-10-04 01:30:00,-0.04,0.11
77,77,2024-10-04 02:30:00,-0.05,0.1
78,78,2024-10-04 03:30:00,-0.05,0.1
79,79,2024-10-04 04:30:00,-0.06,0.11
80,80,2024-10-04 05:30:00,-0.07,0.12
81,81,2024-10-04 06:30:00,-0.07,0.14
82,82,2024-10-04 07:30:00,-0.07,0.16
83,83,2024-10-04 08:30:00,-0.07,0.18
84,84,2024-10-04 09:30:00,-0.06,0.19
85,85,2024-10-04 10:30:00,-0.05,0.2
86,86,2024-10-04 11:30:00,-0.04,0.18
87,87,2024-10-04 12:30:00,-0.02,0.15
88,88,2024-10-04 13:30:00,-0.02,0.12
89,89,2024-10-04 14:30:00,-0.01,0.08
90,90,2024-10-04 15:30:00,-0.01,0.05
91,91,2024-10-04 16:30:00,-0.01,0.04
92,92,2024-10-04 17:30:00,-0.02,0.04
93,93,2024-10-04 18:30:00,-0.02,0.05
94,94,2024-10-04 19:30:00,-0.04,0.05
95,95,2024-10-04 20:30:00,-0.06,0.07
96,96,2024-10-04 21:30:00,-0.07,0.09
97,97,2024-10-04 22:30:00,-0.07,0.11
98,98,2024-10-04 23:30:00,-0.06,0.13
99,99,2024-10-05 00:30:00,-0.05,0.14
100,100,2024-10-05 01:30:00,-0.04,0.15
101,101,2024-10-05 02:30:00,-0.04,0.15
102,102,2024-10-05 03:30:00,-0.03,0.15
103,103,2024-10-05 04:30:00,-0.02,0.14
104,104,2024-10-05 05:30:00,-0.01,0.14
105,105,2024-10-05 06:30:00,-0.0,0.14
106,106,2024-10-05 07:30:00,-0.01,0.14
107,107,2024-10-05 08:30:00,-0.01,0.14
108,108,2024-10-05 09:30:00,-0.02,0.15
109,109,2024-10-05 10:30:00,-0.03,0.15
110,110,2024-10-05 11:30:00,-0.02,0.14
111,111,2024-10-05 12:30:00,-0.02,0.14
112,112,2024-10-05 13:30:00,-0.01,0.12
113,113,2024-10-05 14:30:00,0.0,0.1
114,114,2024-10-05 15:30:00,0.01,0.08
115,115,2024-10-05 16:30:00,0.02,0.06
116,116,2024-10-05 17:30:00,0.03,0.04
117,117,2024-10-05 18:30:00,0.03,0.03
118,118,2024-10-05 19:30:00,0.02,0.03
119,119,2024-10-05 20:30:00,0.02,0.04
120,120,2024-10-05 21:30:00,0.01,0.05
121,121,2024-10-05 22:30:00,0.01,0.06
122,122,2024-10-05 23:30:00,0.01,0.06
123,123,2024-10-06 00:30:00,0.01,0.06
124,124,2024-10-06 01:30:00,0.01,0.06
125,125,2024-10-06 02:30:00,0.03,0.04
126,126,2024-10-06 03:30:00,0.04,0.04
127,127,2024-10-06 04:30:00,0.04,0.03
128,128,2024-10-06 05:30:00,0.05,0.03
129,129,2024-10-06 06:30:00,0.04,0.03
130,130,2024-10-06 07:30:00,0.03,0.03
131,131,2024-10-06 08:30:00,0.02,0.05
132,132,2024-10-06 09:30:00,0.02,0.05
133,133,2024-10-06 10:30:00,0.02,0.05
134,134,2024-10-06 11:30:00,0.01,0.05
135,135,2024-10-06 12:30:00,0.01,0.04
136,136,2024-10-06 13:30:00,0.01,0.03
137,137,2024-10-06 14:30:00,0.01,0.02
138,138,2024-10-06 15:30:00,0.02,0.01
139,139,2024-10-06 16:30:00,0.02,-0.0
140,140,2024-10-06 17:30:00,0.01,-0.0
141,141,2024-10-06 18:30:00,0.01,-0.0
142,142,2024-10-06 19:30:00,0.01,0.01
143,143,2024-10-06 20:30:00,-0.0,0.02
144,144,2024-10-06 21:30:00,-0.02,0.04
145,145,2024-10-06 22:30:00,-0.03,0.06
146,146,2024-10-06 23:30:00,-0.04,0.07
147,147,2024-10-07 00:30:00,-0.05,0.09
148,148,2024-10-07 01:30:00,-0.05,0.1
149,149,2024-10-07 02:30:00,-0.05,0.11
150,150,2024-10-07 03:30:00,-0.05,0.12
151,151,2024-10-07 04:30:00,-0.05,0.13
152,152,2024-10-07 05:30:00,-0.04,0.14
153,153,2024-10-07 06:30:00,-0.04,0.15
154,154,2024-10-07 07:30:00,-0.03,0.16
155,155,2024-10-07 08:30:00,-0.03,0.17
156,156,2024-10-07 09:30:00,-0.02,0.18
157,157,2024-10-07 10:30:00,-0.02,0.18
158,158,2024-10-07 11:30:00,-0.01,0.18
159,159,2024-10-07 12:30:00,-0.0,0.16
160,160,2024-10-07 13:30:00,0.0,0.13
161,161,2024-10-07 14:30:00,0.01,0.1
162,162,2024-10-07 15:30:00,0.0,0.07
163,163,2024-10-07 16:30:00,-0.0,0.05
164,164,2024-10-07 17:30:00,-0.01,0.04
165,165,2024-10-07 18:30:00,-0.01,0.03
166,166,2024-10-07 19:30:00,-0.02,0.03
167,167,2024-10-07 20:30:00,-0.02,0.04
168,168,2024-10-07 21:30:00,-0.03,0.05
169,169,2024-10-07 22:30:00,-0.03,0.07
170,170,2024-10-07 23:30:00,-0.03,0.08
171,171,2024-10-08 00:30:00,-0.02,0.1
172,172,2024-10-08 01:30:00,-0.02,0.09
173,173,2024-10-08 02:30:00,-0.01,0.09
174,174,2024-10-08 03:30:00,-0.0,0.08
175,175,2024-10-08 04:30:00,-0.0,0.06
