N,itm,Date,u,v
1,1,2025-10-21 18:30:00,0.04,-0.08
2,2,2025-10-21 19:30:00,0.03,-0.08
3,3,2025-10-21 20:30:00,0.03,-0.07
4,4,2025-10-21 21:30:00,0.03,-0.06
5,5,2025-10-21 22:30:00,0.03,-0.06
6,6,2025-10-21 23:30:00,0.03,-0.06
7,7,2025-10-22 00:30:00,0.04,-0.06
8,8,2025-10-22 01:30:00,0.04,-0.06
9,9,2025-10-22 02:30:00,0.05,-0.06
10,10,2025-10-22 03:30:00,0.05,-0.06
11,11,2025-10-22 04:30:00,0.05,-0.06
12,12,2025-10-22 05:30:00,0.05,-0.06
13,13,2025-10-22 06:30:00,0.04,-0.05
14,14,2025-10-22 07:30:00,0.04,-0.04
15,15,2025-10-22 08:30:00,0.03,-0.04
16,16,2025-10-22 09:30:00,0.01,-0.03
17,17,2025-10-22 10:30:00,-0.0,-0.04
18,18,2025-10-22 11:30:00,-0.02,-0.04
19,19,2025-10-22 12:30:00,-0.02,-0.05
20,20,2025-10-22 13:30:00,-0.02,-0.05
21,21,2025-10-22 14:30:00,-0.02,-0.05
22,22,2025-10-22 15:30:00,-0.01,-0.06
23,23,2025-10-22 16:30:00,0.0,-0.06
24,24,2025-10-22 17:30:00,0.01,-0.07
25,25,2025-10-22 18:30:00,0.02,-0.07
26,26,2025-10-22 19:30:00,0.02,-0.07
27,27,2025-10-22 20:30:00,0.01,-0.07
28,28,2025-10-22 21:30:00,0.01,-0.06
29,29,2025-10-22 22:30:00,0.01,-0.06
30,30,2025-10-22 23:30:00,0.01,-0.05
31,31,2025-10-23 00:30:00,0.01,-0.05
32,32,2025-10-23 01:30:00,0.02,-0.05
33,33,2025-10-23 02:30:00,0.02,-0.04
34,34,2025-10-23 03:30:00,0.02,-0.04
35,35,2025-10-23 04:30:00,0.02,-0.04
36,36,2025-10-23 05:30:00,0.01,-0.04
37,37,2025-10-23 06:30:00,0.01,-0.03
38,38,2025-10-23 07:30:00,0.01,-0.03
39,39,2025-10-23 08:30:00,0.01,-0.02
40,40,2025-10-23 09:30:00,0.01,-0.02
41,41,2025-10-23 10:30:00,0.01,-0.03
42,42,2025-10-23 11:30:00,0.01,-0.03
43,43,2025-10-23 12:30:00,0.01,-0.04
44,44,2025-10-23 13:30:00,0.01,-0.04
45,45,2025-10-23 14:30:00,0.02,-0.05
46,46,2025-10-23 15:30:00,0.03,-0.07
47,47,2025-10-23 16:30:00,0.03,-0.08
48,48,2025-10-23 17:30:00,0.03,-0.09
49,49,2025-10-23 18:30:00,0.03,-0.09
50,50,2025-10-23 19:30:00,0.02,-0.09
