N,itm,Date,u,v
1,1,2025-10-21 18:30:00,0.01,-0.06
2,2,2025-10-21 19:30:00,0.01,-0.06
3,3,2025-10-21 20:30:00,0.01,-0.07
4,4,2025-10-21 21:30:00,0.01,-0.07
5,5,2025-10-21 22:30:00,0.01,-0.08
6,6,2025-10-21 23:30:00,0.01,-0.09
7,7,2025-10-22 00:30:00,0.02,-0.1
8,8,2025-10-22 01:30:00,0.02,-0.1
9,9,2025-10-22 02:30:00,0.02,-0.1
10,10,2025-10-22 03:30:00,0.02,-0.1
11,11,2025-10-22 04:30:00,0.02,-0.1
12,12,2025-10-22 05:30:00,0.02,-0.09
13,13,2025-10-22 06:30:00,0.02,-0.08
14,14,2025-10-22 07:30:00,0.01,-0.07
15,15,2025-10-22 08:30:00,0.01,-0.05
16,16,2025-10-22 09:30:00,0.01,-0.04
17,17,2025-10-22 10:30:00,0.01,-0.04
18,18,2025-10-22 11:30:00,0.01,-0.04
19,19,2025-10-22 12:30:00,0.01,-0.04
20,20,2025-10-22 13:30:00,0.01,-0.04
21,21,2025-10-22 14:30:00,0.01,-0.04
22,22,2025-10-22 15:30:00,0.01,-0.05
23,23,2025-10-22 16:30:00,0.01,-0.06
24,24,2025-10-22 17:30:00,0.01,-0.06
25,25,2025-10-22 18:30:00,0.01,-0.07
26,26,2025-10-22 19:30:00,0.01,-0.07
27,27,2025-10-22 20:30:00,0.01,-0.07
28,28,2025-10-22 21:30:00,0.01,-0.08
29,29,2025-10-22 22:30:00,0.0,-0.08
30,30,2025-10-22 23:30:00,-0.0,-0.09
31,31,2025-10-23 00:30:00,-0.0,-0.1
32,32,2025-10-23 01:30:00,-0.01,-0.1
33,33,2025-10-23 02:30:00,-0.01,-0.09
34,34,2025-10-23 03:30:00,-0.02,-0.08
35,35,2025-10-23 04:30:00,-0.02,-0.07
36,36,2025-10-23 05:30:00,-0.02,-0.06
37,37,2025-10-23 06:30:00,-0.02,-0.04
38,38,2025-10-23 07:30:00,-0.02,-0.03
39,39,2025-10-23 08:30:00,-0.01,-0.02
40,40,2025-10-23 09:30:00,0.0,-0.01
41,41,2025-10-23 10:30:00,0.01,-0.01
42,42,2025-10-23 11:30:00,0.02,-0.01
43,43,2025-10-23 12:30:00,0.03,-0.02
44,44,2025-10-23 13:30:00,0.03,-0.04
45,45,2025-10-23 14:30:00,0.04,-0.05
46,46,2025-10-23 15:30:00,0.03,-0.07
47,47,2025-10-23 16:30:00,0.02,-0.08
48,48,2025-10-23 17:30:00,0.01,-0.09
49,49,2025-10-23 18:30:00,-0.0,-0.1
50,50,2025-10-23 19:30:00,-0.01,-0.1
51,51,2025-10-23 20:30:00,-0.03,-0.09
52,52,2025-10-23 21:30:00,-0.03,-0.09
53,53,2025-10-23 22:30:00,-0.03,-0.09
54,54,2025-10-23 23:30:00,-0.03,-0.09
55,55,2025-10-24 00:30:00,-0.03,-0.09
56,56,2025-10-24 01:30:00,-0.02,-0.09
57,57,2025-10-24 02:30:00,-0.02,-0.09
58,58,2025-10-24 03:30:00,-0.03,-0.08
59,59,2025-10-24 04:30:00,-0.03,-0.07
60,60,2025-10-24 05:30:00,-0.03,-0.06
61,61,2025-10-24 06:30:00,-0.03,-0.04
62,62,2025-10-24 07:30:00,-0.02,-0.02
63,63,2025-10-24 08:30:00,-0.02,0.01
64,64,2025-10-24 09:30:00,-0.01,0.02
65,65,2025-10-24 10:30:00,0.0,0.03
66,66,2025-10-24 11:30:00,0.02,0.04
67,67,2025-10-24 12:30:00,0.03,0.03
68,68,2025-10-24 13:30:00,0.04,0.02
69,69,2025-10-24 14:30:00,0.04,0.01
70,70,2025-10-24 15:30:00,0.03,-0.0
71,71,2025-10-24 16:30:00,0.03,-0.02
72,72,2025-10-24 17:30:00,0.02,-0.03
73,73,2025-10-24 18:30:00,0.01,-0.04
74,74,2025-10-24 19:30:00,0.01,-0.05
75,75,2025-10-24 20:30:00,0.0,-0.05
76,76,2025-10-24 21:30:00,-0.01,-0.06
77,77,2025-10-24 22:30:00,-0.01,-0.06
78,78,2025-10-24 23:30:00,-0.01,-0.06
79,79,2025-10-25 00:30:00,-0.01,-0.06
80,80,2025-10-25 01:30:00,-0.01,-0.06
81,81,2025-10-25 02:30:00,-0.01,-0.07
82,82,2025-10-25 03:30:00,-0.01,-0.07
83,83,2025-10-25 04:30:00,-0.02,-0.07
84,84,2025-10-25 05:30:00,-0.02,-0.06
85,85,2025-10-25 06:30:00,-0.03,-0.05
86,86,2025-10-25 07:30:00,-0.02,-0.03
87,87,2025-10-25 08:30:00,-0.02,-0.01
88,88,2025-10-25 09:30:00,-0.01,0.01
89,89,2025-10-25 10:30:00,0.0,0.02
90,90,2025-10-25 11:30:00,0.01,0.02
91,91,2025-10-25 12:30:00,0.02,0.02
92,92,2025-10-25 13:30:00,0.03,0.01
93,93,2025-10-25 14:30:00,0.04,0.0
94,94,2025-10-25 15:30:00,0.03,-0.01
95,95,2025-10-25 16:30:00,0.03,-0.02
96,96,2025-10-25 17:30:00,0.02,-0.04
97,97,2025-10-25 18:30:00,0.01,-0.05
98,98,2025-10-25 19:30:00,0.0,-0.05
99,99,2025-10-25 20:30:00,-0.01,-0.06
100,100,2025-10-25 21:30:00,-0.01,-0.06
101,101,2025-10-25 22:30:00,-0.02,-0.06
102,102,2025-10-25 23:30:00,-0.02,-0.06
103,103,2025-10-26 00:30:00,-0.02,-0.07
104,104,2025-10-26 01:30:00,-0.02,-0.07
105,105,2025-10-26 02:30:00,-0.02,-0.07
106,106,2025-10-26 03:30:00,-0.02,-0.07
107,107,2025-10-26 04:30:00,-0.02,-0.07
108,108,2025-10-26 05:30:00,-0.02,-0.07
109,109,2025-10-26 06:30:00,-0.03,-0.06
110,110,2025-10-26 07:30:00,-0.03,-0.05
111,111,2025-10-26 08:30:00,-0.02,-0.03
112,112,2025-10-26 09:30:00,-0.02,-0.0
113,113,2025-10-26 10:30:00,-0.02,0.01
114,114,2025-10-26 11:30:00,-0.01,0.03
115,115,2025-10-26 12:30:00,-0.0,0.03
116,116,2025-10-26 13:30:00,0.0,0.03
117,117,2025-10-26 14:30:00,0.01,0.03
118,118,2025-10-26 15:30:00,0.02,0.02
119,119,2025-10-26 16:30:00,0.02,0.01
120,120,2025-10-26 17:30:00,0.02,-0.01
121,121,2025-10-26 18:30:00,0.02,-0.03
122,122,2025-10-26 19:30:00,0.01,-0.05
123,123,2025-10-26 20:30:00,0.01,-0.06
