N,itm,Date,t,s
1,1,2025-10-21 18:30:00,13.28,33.9
2,2,2025-10-21 19:30:00,13.33,33.9
3,3,2025-10-21 20:30:00,13.38,33.9
4,4,2025-10-21 21:30:00,13.4,33.9
5,5,2025-10-21 22:30:00,13.39,33.9
6,6,2025-10-21 23:30:00,13.37,33.9
7,7,2025-10-22 00:30:00,13.32,33.9
8,8,2025-10-22 01:30:00,13.25,33.9
9,9,2025-10-22 02:30:00,13.19,33.9
10,10,2025-10-22 03:30:00,13.14,33.9
11,11,2025-10-22 04:30:00,13.09,33.9
12,12,2025-10-22 05:30:00,13.05,33.9
13,13,2025-10-22 06:30:00,13.01,33.9
14,14,2025-10-22 07:30:00,12.98,33.9
15,15,2025-10-22 08:30:00,12.96,33.9
16,16,2025-10-22 09:30:00,12.95,33.9
17,17,2025-10-22 10:30:00,12.95,33.9
18,18,2025-10-22 11:30:00,12.96,33.9
19,19,2025-10-22 12:30:00,13.0,33.9
20,20,2025-10-22 13:30:00,13.05,33.9
21,21,2025-10-22 14:30:00,13.1,33.9
22,22,2025-10-22 15:30:00,13.13,33.9
23,23,2025-10-22 16:30:00,13.11,33.9
24,24,2025-10-22 17:30:00,13.1,33.9
25,25,2025-10-22 18:30:00,13.15,33.9
26,26,2025-10-22 19:30:00,13.2,33.9
27,27,2025-10-22 20:30:00,13.23,33.9
28,28,2025-10-22 21:30:00,13.24,33.9
29,29,2025-10-22 22:30:00,13.23,33.9
30,30,2025-10-22 23:30:00,13.21,33.9
31,31,2025-10-23 00:30:00,13.2,33.9
32,32,2025-10-23 01:30:00,13.2,33.9
33,33,2025-10-23 02:30:00,13.19,33.9
34,34,2025-10-23 03:30:00,13.18,33.9
35,35,2025-10-23 04:30:00,13.19,33.9
36,36,2025-10-23 05:30:00,13.19,33.9
37,37,2025-10-23 06:30:00,13.2,33.9
38,38,2025-10-23 07:30:00,13.22,33.9
39,39,2025-10-23 08:30:00,13.21,33.9
40,40,2025-10-23 09:30:00,13.21,33.9
41,41,2025-10-23 10:30:00,13.23,33.9
42,42,2025-10-23 11:30:00,13.24,33.9
43,43,2025-10-23 12:30:00,13.22,33.9
44,44,2025-10-23 13:30:00,13.18,33.9
45,45,2025-10-23 14:30:00,13.11,33.9
46,46,2025-10-23 15:30:00,13.05,33.9
47,47,2025-10-23 16:30:00,13.02,33.9
48,48,2025-10-23 17:30:00,13.02,33.9
49,49,2025-10-23 18:30:00,13.07,33.9
50,50,2025-10-23 19:30:00,13.15,33.9
51,51,2025-10-23 20:30:00,13.23,33.9
52,52,2025-10-23 21:30:00,13.28,33.9
53,53,2025-10-23 22:30:00,13.3,33.9
54,54,2025-10-23 23:30:00,13.29,33.9
55,55,2025-10-24 00:30:00,13.28,33.9
56,56,2025-10-24 01:30:00,13.27,33.9
57,57,2025-10-24 02:30:00,13.29,33.9
58,58,2025-10-24 03:30:00,13.3,33.9
59,59,2025-10-24 04:30:00,13.32,33.9
60,60,2025-10-24 05:30:00,13.31,33.9
61,61,2025-10-24 06:30:00,13.29,33.9
62,62,2025-10-24 07:30:00,13.28,33.9
63,63,2025-10-24 08:30:00,13.26,33.9
64,64,2025-10-24 09:30:00,13.23,33.9
65,65,2025-10-24 10:30:00,13.21,33.9
66,66,2025-10-24 11:30:00,13.22,33.9
67,67,2025-10-24 12:30:00,13.24,33.9
68,68,2025-10-24 13:30:00,13.26,33.9
69,69,2025-10-24 14:30:00,13.27,33.9
70,70,2025-10-24 15:30:00,13.26,33.9
71,71,2025-10-24 16:30:00,13.23,33.9
72,72,2025-10-24 17:30:00,13.2,33.9
73,73,2025-10-24 18:30:00,13.16,33.9
74,74,2025-10-24 19:30:00,13.13,33.9
75,75,2025-10-24 20:30:00,13.16,33.9
76,76,2025-10-24 21:30:00,13.19,33.9
77,77,2025-10-24 22:30:00,13.21,33.9
78,78,2025-10-24 23:30:00,13.2,33.9
79,79,2025-10-25 00:30:00,13.19,33.9
80,80,2025-10-25 01:30:00,13.17,33.9
