Date,Depth,Temp,Salinity
2024-10-06 02:00:00,65,11.03,33.98
2024-10-06 02:00:00,80,10.07,33.95
2024-10-06 07:00:00,5,19.95,33.81
2024-10-06 07:00:00,10,19.94,33.75
2024-10-06 07:00:00,15,19.91,33.72
2024-10-06 07:00:00,20,19.88,33.72
2024-10-06 07:00:00,30,19.36,33.72
2024-10-06 07:00:00,40,14.74,34.00
2024-10-06 07:00:00,50,12.50,33.96
2024-10-06 07:00:00,65,11.12,34.03
2024-10-06 07:00:00,80,10.21,33.95
2024-10-07 03:00:00,5,19.94,33.91
2024-10-07 03:00:00,10,19.93,33.91
2024-10-07 03:00:00,15,19.94,33.91
2024-10-07 03:00:00,20,19.95,33.91
2024-10-07 03:00:00,30,19.87,33.54
2024-10-07 03:00:00,40,14.74,33.89
2024-10-07 03:00:00,50,12.05,34.02
2024-10-07 03:00:00,65,11.71,34.12
2024-10-07 03:00:00,80,10.69,34.10
2024-10-07 07:00:00,5,19.93,34.13
2024-10-07 07:00:00,10,19.94,34.13
2024-10-07 07:00:00,15,19.94,34.14
2024-10-07 07:00:00,20,19.94,34.14
2024-10-07 07:00:00,30,19.91,34.13
2024-10-07 07:00:00,40,13.27,34.27
2024-10-07 07:00:00,50,11.92,34.21
2024-10-07 07:00:00,65,11.63,34.25
2024-10-07 07:00:00,80,10.51,34.29
2024-10-09 01:00:00,5,18.92,34.60
2024-10-09 01:00:00,10,18.92,34.60
2024-10-09 01:00:00,15,18.93,34.61
2024-10-09 01:00:00,20,18.93,34.61
2024-10-09 01:00:00,30,18.94,34.62
2024-10-09 01:00:00,40,18.73,34.61
2024-10-09 01:00:00,50,13.29,34.80
2024-10-09 01:00:00,65,10.90,34.82
2024-10-09 01:00:00,80,9.10,34.79
2024-10-09 02:00:00,5,19.42,33.55
2024-10-09 02:00:00,10,19.41,33.57
2024-10-09 02:00:00,15,19.41,33.57
2024-10-09 02:00:00,20,19.40,33.57
2024-10-09 02:00:00,30,19.39,33.55
2024-10-09 02:00:00,40,15.07,34.15
2024-10-09 02:00:00,50,12.59,33.84
2024-10-09 02:00:00,65,11.50,33.69
2024-10-09 02:00:00,80,10.10,33.66
2024-10-09 02:00:00,100,7.18,34.77
2024-10-09 03:00:00,100,7.20,34.82
2024-10-09 06:00:00,5,19.45,33.58
2024-10-09 06:00:00,10,19.44,33.58
2024-10-09 06:00:00,15,19.45,33.55
2024-10-09 06:00:00,20,19.45,33.56
2024-10-09 06:00:00,30,19.43,33.54
2024-10-09 06:00:00,40,15.71,33.78
2024-10-09 06:00:00,50,12.77,33.75
2024-10-09 06:00:00,65,11.56,33.79
2024-10-09 06:00:00,80,9.65,33.79
2024-10-09 09:00:00,5,19.02,34.72
2024-10-09 09:00:00,10,19.02,34.72
2024-10-09 09:00:00,15,19.01,34.71
2024-10-09 09:00:00,20,19.00,34.71
2024-10-09 09:00:00,30,18.85,34.66
2024-10-09 09:00:00,40,18.71,34.65
2024-10-09 09:00:00,50,12.97,34.85
2024-10-09 09:00:00,65,10.62,34.87
2024-10-09 09:00:00,80,9.45,34.85
2024-10-12 01:00:00,5,18.25,34.48
2024-10-12 01:00:00,10,18.25,34.47
2024-10-12 01:00:00,15,18.25,34.47
2024-10-12 01:00:00,20,18.26,34.48
2024-10-12 01:00:00,30,18.25,34.45
2024-10-12 01:00:00,40,17.62,33.07
2024-10-12 01:00:00,50,13.23,34.43
2024-10-12 01:00:00,65,10.40,34.54
2024-10-12 01:00:00,80,9.33,34.54
2024-10-12 02:00:00,5,18.76,33.45
2024-10-12 02:00:00,10,18.76,33.48
2024-10-12 02:00:00,15,18.76,33.51
2024-10-12 02:00:00,20,18.74,33.51
2024-10-12 02:00:00,30,18.68,33.52
2024-10-12 02:00:00,40,15.71,33.66
2024-10-12 02:00:00,50,12.07,33.71
2024-10-12 02:00:00,65,10.52,33.71
2024-10-12 02:00:00,80,8.65,33.72
2024-10-12 06:00:00,5,18.88,33.51
2024-10-12 06:00:00,10,18.88,33.49
2024-10-12 06:00:00,15,18.88,33.50
2024-10-12 06:00:00,20,18.84,33.50
2024-10-12 06:00:00,30,18.64,33.48
2024-10-12 06:00:00,40,15.73,33.56
2024-10-12 06:00:00,50,12.87,33.54
2024-10-12 06:00:00,65,10.81,33.60
2024-10-12 06:00:00,80,9.41,33.66
2024-10-12 08:00:00,5,18.23,34.52
2024-10-12 08:00:00,10,18.23,34.52
2024-10-12 08:00:00,15,18.24,34.52
2024-10-12 08:00:00,20,18.23,34.52
2024-10-12 08:00:00,30,18.21,34.50
2024-10-12 08:00:00,40,15.89,34.60
2024-10-12 08:00:00,50,13.12,34.66
2024-10-12 08:00:00,65,10.84,34.60
2024-10-12 08:00:00,80,9.09,34.60
2024-10-12 08:00:00,100,6.96,33.59
2024-10-14 00:00:00,5,18.08,34.28
2024-10-14 00:00:00,10,18.09,34.28
2024-10-14 00:00:00,15,18.09,34.27
2024-10-14 00:00:00,20,18.10,34.27
2024-10-14 00:00:00,30,18.10,34.27
2024-10-14 00:00:00,40,16.43,34.26
2024-10-14 00:00:00,50,12.28,34.44
2024-10-14 00:00:00,65,11.21,34.43
2024-10-14 01:00:00,65,11.20,34.48
2024-10-14 02:00:00,5,18.09,33.59
2024-10-14 02:00:00,10,18.08,33.60
2024-10-14 02:00:00,15,18.08,33.58
2024-10-14 02:00:00,20,18.09,33.64
2024-10-14 02:00:00,30,15.70,33.96
2024-10-14 02:00:00,40,13.35,33.88
2024-10-14 02:00:00,50,11.42,33.79
2024-10-14 02:00:00,65,10.93,34.02
2024-10-14 02:00:00,80,10.30,33.85
2024-10-14 03:00:00,65,11.37,34.51
2024-10-14 03:00:00,80,10.30,33.80
2024-10-14 04:00:00,80,10.21,33.81
2024-10-14 05:00:00,65,11.14,34.53
2024-10-14 05:00:00,80,10.14,33.79
2024-10-14 06:00:00,5,17.96,34.40
2024-10-14 06:00:00,10,17.97,34.40
2024-10-14 06:00:00,15,17.97,34.40
2024-10-14 06:00:00,20,17.97,34.40
2024-10-14 06:00:00,30,17.96,34.39
2024-10-14 06:00:00,40,13.85,34.53
2024-10-14 06:00:00,50,12.09,34.54
2024-10-14 06:00:00,65,11.09,34.53
2024-10-14 06:00:00,80,10.10,33.79
2024-10-14 07:00:00,80,10.02,33.79
2024-10-14 08:00:00,5,18.04,33.66
2024-10-14 08:00:00,10,18.04,33.65
2024-10-14 08:00:00,15,18.03,33.65
2024-10-14 08:00:00,20,18.01,33.65
2024-10-14 08:00:00,30,17.82,33.65
2024-10-14 08:00:00,40,13.10,33.84
2024-10-14 08:00:00,50,11.92,33.75
2024-10-14 08:00:00,65,10.73,33.75
2024-10-14 08:00:00,80,9.85,33.78
2025-06-09 00:00:00,5,11.92,33.84
2025-06-09 00:00:00,10,11.76,33.84
2025-06-09 00:00:00,15,11.69,33.84
2025-06-09 00:00:00,20,11.69,33.85
2025-06-09 00:00:00,30,11.62,33.85
2025-06-09 00:00:00,40,9.60,34.05
2025-06-09 00:00:00,50,8.38,34.07
2025-06-09 00:00:00,65,7.54,33.99
2025-06-09 06:00:00,5,11.86,33.82
2025-06-09 06:00:00,10,11.80,33.82
2025-06-09 06:00:00,15,11.77,33.82
2025-06-09 06:00:00,20,11.72,33.82
2025-06-09 06:00:00,30,11.18,33.83
2025-06-09 06:00:00,40,10.20,33.85
2025-06-09 06:00:00,50,8.77,33.90
2025-06-09 06:00:00,65,7.73,33.95
2025-06-11 03:00:00,5,12.75,33.89
2025-06-11 03:00:00,10,12.28,33.85
2025-06-11 03:00:00,15,11.54,33.88
2025-06-11 03:00:00,20,11.40,33.94
2025-06-11 03:00:00,30,11.21,33.95
2025-06-11 03:00:00,40,10.71,34.09
2025-06-11 03:00:00,50,8.82,34.09
2025-06-11 03:00:00,65,7.90,34.06
2025-06-11 05:00:00,5,12.67,33.90
2025-06-11 05:00:00,10,12.45,33.89
2025-06-11 05:00:00,15,12.02,33.90
2025-06-11 05:00:00,20,11.62,33.91
2025-06-11 05:00:00,30,11.26,33.92
2025-06-11 05:00:00,40,10.86,33.94
2025-06-11 05:00:00,50,9.62,33.96
2025-06-11 05:00:00,65,7.51,34.04
2025-06-12 02:00:00,5,12.47,33.84
2025-06-12 02:00:00,10,11.99,33.93
2025-06-12 02:00:00,15,11.85,33.92
2025-06-12 02:00:00,20,11.21,33.97
2025-06-12 02:00:00,30,10.34,33.98
2025-06-12 02:00:00,40,9.62,34.00
2025-06-12 02:00:00,50,9.45,33.98
2025-06-12 02:00:00,65,8.58,34.02
2025-06-12 06:00:00,5,12.69,33.78
2025-06-12 06:00:00,10,12.31,33.87
2025-06-12 06:00:00,15,11.84,33.92
2025-06-12 06:00:00,20,11.33,33.91
2025-06-12 06:00:00,30,9.95,34.00
2025-06-12 06:00:00,40,9.51,34.00
2025-06-12 06:00:00,50,8.99,34.00
2025-06-12 06:00:00,65,8.68,34.02
2025-06-13 01:00:00,5,13.05,33.46
2025-06-13 01:00:00,10,12.30,33.87
2025-06-13 01:00:00,15,11.72,33.95
2025-06-13 01:00:00,20,11.00,34.07
2025-06-13 01:00:00,30,10.17,33.85
2025-06-13 02:00:00,40,9.62,33.94
2025-06-13 02:00:00,50,9.25,33.96
2025-06-13 02:00:00,65,8.45,33.99
2025-06-13 06:00:00,5,12.36,33.76
2025-06-13 06:00:00,10,11.89,33.86
2025-06-13 06:00:00,15,11.15,33.91
2025-06-13 06:00:00,20,10.52,33.93
2025-06-13 06:00:00,30,9.93,33.96
2025-06-13 06:00:00,40,9.60,33.97
2025-06-13 06:00:00,50,9.06,33.97
2025-06-13 06:00:00,65,8.42,33.99
2025-06-16 01:00:00,5,13.02,33.70
2025-06-16 01:00:00,10,12.67,33.68
2025-06-16 01:00:00,15,12.60,33.69
2025-06-16 01:00:00,20,12.44,33.76
2025-06-16 01:00:00,30,12.26,33.76
2025-06-16 01:00:00,40,11.32,33.96
2025-06-16 01:00:00,50,8.70,33.84
2025-06-16 01:00:00,65,8.33,33.95
2025-06-16 07:00:00,5,12.81,33.70
2025-06-16 07:00:00,10,12.66,33.70
2025-06-16 07:00:00,15,12.48,33.72
2025-06-16 07:00:00,20,12.44,33.72
2025-06-16 07:00:00,30,12.39,33.71
2025-06-16 07:00:00,40,9.85,33.80
2025-06-16 07:00:00,50,8.82,33.82
2025-06-16 07:00:00,65,8.21,33.85
