N,itm,Date,u,v
1,1,2024-09-30 22:30:00,0.09,-0.12
2,2,2024-09-30 23:30:00,0.14,-0.21
3,3,2024-10-01 00:30:00,0.16,-0.25
4,4,2024-10-01 01:30:00,0.16,-0.27
5,5,2024-10-01 02:30:00,0.14,-0.21
6,6,2024-10-01 03:30:00,0.14,-0.15
7,7,2024-10-01 04:30:00,0.12,-0.1
8,8,2024-10-01 05:30:00,0.11,-0.1
9,9,2024-10-01 06:30:00,0.07,-0.09
10,10,2024-10-01 07:30:00,0.02,-0.06
11,11,2024-10-01 08:30:00,-0.02,-0.05
12,12,2024-10-01 09:30:00,-0.03,-0.08
13,13,2024-10-01 10:30:00,-0.02,-0.09
14,14,2024-10-01 11:30:00,-0.01,-0.09
15,15,2024-10-01 12:30:00,0.03,-0.12
16,16,2024-10-01 13:30:00,0.06,-0.11
17,17,2024-10-01 14:30:00,0.11,-0.15
18,18,2024-10-01 15:30:00,0.14,-0.16
19,19,2024-10-01 16:30:00,0.12,-0.13
20,20,2024-10-01 17:30:00,0.11,-0.12
21,21,2024-10-01 18:30:00,0.08,-0.1
22,22,2024-10-01 19:30:00,0.05,-0.08
23,23,2024-10-01 20:30:00,0.05,-0.08
24,24,2024-10-01 21:30:00,0.05,-0.1
25,25,2024-10-01 22:30:00,0.08,-0.14
26,26,2024-10-01 23:30:00,0.13,-0.19
27,27,2024-10-02 00:30:00,0.17,-0.23
28,28,2024-10-02 01:30:00,0.18,-0.26
29,29,2024-10-02 02:30:00,0.19,-0.28
30,30,2024-10-02 03:30:00,0.2,-0.27
31,31,2024-10-02 04:30:00,0.17,-0.2
32,32,2024-10-02 05:30:00,0.11,-0.1
33,33,2024-10-02 06:30:00,0.1,-0.08
34,34,2024-10-02 07:30:00,0.09,-0.1
35,35,2024-10-02 08:30:00,0.09,-0.1
36,36,2024-10-02 09:30:00,0.1,-0.11
37,37,2024-10-02 10:30:00,0.11,-0.14
38,38,2024-10-02 11:30:00,0.17,-0.22
39,39,2024-10-02 12:30:00,0.21,-0.28
40,40,2024-10-02 13:30:00,0.22,-0.28
41,41,2024-10-02 14:30:00,0.24,-0.29
42,42,2024-10-02 15:30:00,0.24,-0.27
43,43,2024-10-02 16:30:00,0.22,-0.24
44,44,2024-10-02 17:30:00,0.19,-0.2
45,45,2024-10-02 18:30:00,0.15,-0.15
46,46,2024-10-02 19:30:00,0.13,-0.13
47,47,2024-10-02 20:30:00,0.1,-0.11
48,48,2024-10-02 21:30:00,0.1,-0.12
49,49,2024-10-02 22:30:00,0.1,-0.11
50,50,2024-10-02 23:30:00,0.12,-0.15
51,51,2024-10-03 00:30:00,0.14,-0.17
52,52,2024-10-03 01:30:00,0.17,-0.2
53,53,2024-10-03 02:30:00,0.17,-0.2
54,54,2024-10-03 03:30:00,0.14,-0.16
55,55,2024-10-03 04:30:00,0.11,-0.13
56,56,2024-10-03 05:30:00,0.08,-0.1
57,57,2024-10-03 06:30:00,0.04,-0.05
58,58,2024-10-03 07:30:00,-0.02,0.02
59,59,2024-10-03 08:30:00,-0.02,0.02
60,60,2024-10-03 09:30:00,-0.02,0.03
61,61,2024-10-03 10:30:00,0.01,-0.02
62,62,2024-10-03 11:30:00,0.07,-0.08
63,63,2024-10-03 12:30:00,0.13,-0.15
64,64,2024-10-03 13:30:00,0.19,-0.24
65,65,2024-10-03 14:30:00,0.24,-0.3
66,66,2024-10-03 15:30:00,0.24,-0.28
67,67,2024-10-03 16:30:00,0.23,-0.27
68,68,2024-10-03 17:30:00,0.21,-0.24
69,69,2024-10-03 18:30:00,0.18,-0.2
70,70,2024-10-03 19:30:00,0.14,-0.15
71,71,2024-10-03 20:30:00,0.09,-0.11
72,72,2024-10-03 21:30:00,0.09,-0.11
73,73,2024-10-03 22:30:00,0.08,-0.12
74,74,2024-10-03 23:30:00,0.09,-0.14
75,75,2024-10-04 00:30:00,0.1,-0.16
76,76,2024-10-04 01:30:00,0.09,-0.17
77,77,2024-10-04 02:30:00,0.09,-0.18
78,78,2024-10-04 03:30:00,0.06,-0.15
79,79,2024-10-04 04:30:00,0.01,-0.07
80,80,2024-10-04 05:30:00,-0.03,-0.02
81,81,2024-10-04 06:30:00,-0.06,0.02
82,82,2024-10-04 07:30:00,-0.12,0.11
83,83,2024-10-04 08:30:00,-0.14,0.14
84,84,2024-10-04 09:30:00,-0.16,0.18
85,85,2024-10-04 10:30:00,-0.12,0.13
86,86,2024-10-04 11:30:00,-0.06,0.07
87,87,2024-10-04 12:30:00,0.01,-0.01
88,88,2024-10-04 13:30:00,0.09,-0.11
89,89,2024-10-04 14:30:00,0.17,-0.22
90,90,2024-10-04 15:30:00,0.21,-0.28
91,91,2024-10-04 16:30:00,0.22,-0.29
92,92,2024-10-04 17:30:00,0.21,-0.26
93,93,2024-10-04 18:30:00,0.2,-0.24
94,94,2024-10-04 19:30:00,0.18,-0.22
95,95,2024-10-04 20:30:00,0.14,-0.19
96,96,2024-10-04 21:30:00,0.12,-0.18
97,97,2024-10-04 22:30:00,0.09,-0.17
98,98,2024-10-04 23:30:00,0.1,-0.19
99,99,2024-10-05 00:30:00,0.07,-0.19
100,100,2024-10-05 01:30:00,0.05,-0.2
101,101,2024-10-05 02:30:00,0.02,-0.2
102,102,2024-10-05 03:30:00,-0.02,-0.18
103,103,2024-10-05 04:30:00,-0.06,-0.14
104,104,2024-10-05 05:30:00,-0.11,-0.06
105,105,2024-10-05 06:30:00,-0.15,0.02
106,106,2024-10-05 07:30:00,-0.19,0.11
107,107,2024-10-05 08:30:00,-0.21,0.19
108,108,2024-10-05 09:30:00,-0.19,0.22
109,109,2024-10-05 10:30:00,-0.16,0.21
110,110,2024-10-05 11:30:00,-0.1,0.15
111,111,2024-10-05 12:30:00,-0.01,0.04
112,112,2024-10-05 13:30:00,0.08,-0.06
113,113,2024-10-05 14:30:00,0.18,-0.19
114,114,2024-10-05 15:30:00,0.26,-0.29
115,115,2024-10-05 16:30:00,0.29,-0.34
116,116,2024-10-05 17:30:00,0.32,-0.34
117,117,2024-10-05 18:30:00,0.3,-0.31
118,118,2024-10-05 19:30:00,0.29,-0.3
119,119,2024-10-05 20:30:00,0.25,-0.28
120,120,2024-10-05 21:30:00,0.19,-0.26
121,121,2024-10-05 22:30:00,0.13,-0.24
122,122,2024-10-05 23:30:00,0.08,-0.23
123,123,2024-10-06 00:30:00,0.03,-0.2
124,124,2024-10-06 01:30:00,-0.01,-0.18
125,125,2024-10-06 02:30:00,-0.05,-0.13
126,126,2024-10-06 03:30:00,-0.07,-0.1
127,127,2024-10-06 04:30:00,-0.08,-0.05
128,128,2024-10-06 05:30:00,-0.12,0.03
129,129,2024-10-06 06:30:00,-0.16,0.11
130,130,2024-10-06 07:30:00,-0.19,0.17
131,131,2024-10-06 08:30:00,-0.22,0.27
132,132,2024-10-06 09:30:00,-0.21,0.31
133,133,2024-10-06 10:30:00,-0.2,0.32
134,134,2024-10-06 11:30:00,-0.15,0.26
135,135,2024-10-06 12:30:00,-0.07,0.17
136,136,2024-10-06 13:30:00,0.02,0.06
137,137,2024-10-06 14:30:00,0.12,-0.08
138,138,2024-10-06 15:30:00,0.21,-0.22
139,139,2024-10-06 16:30:00,0.26,-0.3
140,140,2024-10-06 17:30:00,0.29,-0.34
141,141,2024-10-06 18:30:00,0.28,-0.31
142,142,2024-10-06 19:30:00,0.28,-0.29
143,143,2024-10-06 20:30:00,0.24,-0.27
144,144,2024-10-06 21:30:00,0.19,-0.25
145,145,2024-10-06 22:30:00,0.12,-0.21
146,146,2024-10-06 23:30:00,0.06,-0.19
